Charlotte061,Wed Sep 9 14:52:20 2026 +1000,update,
Charlotte061,Wed Sep 9 14:47:33 2026 +1000,fix pause button problem,
Charlotte061,Wed Sep 9 14:25:03 2026 +1000,change code layout,
Charlotte061,Sun Sep 6 21:32:04 2026 +1000,update prototype3 and random technique,
Charlotte061,Sun Sep 6 18:33:02 2026 +1000,update protoype1 and audio,add intensity function to control volume

Charlotte061,Sun Sep 6 16:48:32 2026 +1000,1,
Charlotte061,Sun Sep 6 16:38:11 2026 +1000,build Assignment2 and prototype1structure,
Charlotte061,Mon Aug 10 23:59:35 2026 +1000,Update style.css,
Charlotte061,Mon Aug 10 23:37:26 2026 +1000,Update assignment1.html,
Charlotte061,Mon Aug 10 23:20:51 2026 +1000,Update style.css,
Charlotte061,Mon Aug 10 23:16:24 2026 +1000,fix link color,
Charlotte061,Mon Aug 10 23:12:03 2026 +1000,refined navigation,                                                                                 
Charlotte061,Mon Aug 10 20:20:05 2026 +1000,updated font size and colors, picture formats,
Charlotte061,Mon Aug 10 19:55:58 2026 +1000,updated format and link styling,
Charlotte061,Mon Aug 10 01:50:00 2026 +1000,updated format and buttons,
Charlotte061,Sun Aug 9 01:49:12 2026 +1000,updated content, fonts, and colors,
Charlotte061,Fri Aug 7 00:43:32 2026 +1000,update title font,
Charlotte061,Thu Aug 6 23:56:48 2026 +1000,fix,
Charlotte061,Thu Aug 6 23:49:09 2026 +1000,A,
Charlotte061,Thu Aug 6 23:40:51 2026 +1000,update assignment link,
Charlotte061,Thu Aug 6 23:36:38 2026 +1000,Update index.html,
Charlotte061,Thu Aug 6 23:32:23 2026 +1000,Delete favicon.png,
Charlotte061,Thu Aug 6 23:32:17 2026 +1000,fix icon,
Charlotte061,Thu Aug 6 23:22:09 2026 +1000,update name and miro link,
